Mihaita Duma;1972;35 - 39;M;Romania;Proba 10 - 50 Meters backstroke;00;48;00
Pierre-Éric Piel;1973;35 - 39;M;Belgium;Proba 4 - 100 Meters butterfly;01;36;00
Pierre-Éric Piel;1973;35 - 39;M;Belgium;Proba 6 - 50 Meters freestyle;00;30;21
Pierre-Éric Piel;1973;35 - 39;M;Belgium;Proba 11 - 100 Meters freestyle;01;10;00
Pierre-Éric Piel;1973;35 - 39;M;Belgium;Proba 13 - 50 Meters butterfly;00;34;50
Bastien Labille;1974;35 - 39;M;France;Proba 1 - 200 Meters freestyle;02;34;50
Bastien Labille;1974;35 - 39;M;France;Proba 4 - 100 Meters butterfly;01;15;00
Bastien Labille;1974;35 - 39;M;France;Proba 9 - 200 Meters butterfly;03;00;00
Bastien Labille;1974;35 - 39;M;France;Proba 11 - 100 Meters freestyle;01;05;00
Thomas Amant;1975;35 - 39;M;France;Proba 5 - 200 Meters breaststroke;03;14;00
Thomas Amant;1975;35 - 39;M;France;Proba 7 - 200 Meters individual medley;03;10;00
Thomas Amant;1975;35 - 39;M;France;Proba 10 - 50 Meters backstroke;00;40;00
Thomas Amant;1975;35 - 39;M;France;Proba 14 - 200 Meters backstroke;02;45;00
Mieczystaw Sieradzki;1976;35 - 39;M;Poland;Proba 1 - 200 Meters freestyle;02;43;00
Mieczystaw Sieradzki;1976;35 - 39;M;Poland;Proba 4 - 100 Meters butterfly;01;30;00
Mieczystaw Sieradzki;1976;35 - 39;M;Poland;Proba 9 - 200 Meters butterfly;03;00;00
Mieczystaw Sieradzki;1976;35 - 39;M;Poland;Proba 13 - 50 Meters butterfly;00;34;00
Evdokim Zaytsev;1977;30 - 34;M;Russia;Proba 5 - 200 Meters breaststroke;03;35;00
Evdokim Zaytsev;1977;30 - 34;M;Russia;Proba 7 - 200 Meters individual medley;03;05;00
Evdokim Zaytsev;1977;30 - 34;M;Russia;Proba 9 - 200 Meters butterfly;02;50;00
Evdokim Zaytsev;1977;30 - 34;M;Russia;Proba 11 - 100 Meters freestyle;01;08;00
Mario Marasescu;1978;30 - 34;M;Romania;Proba 6 - 50 Meters freestyle;00;31;18
Anatol Burlacu;1979;30 - 34;M;Romania;Proba 6 - 50 Meters freestyle;00;30;38
Dumitru Pricope;1980;30 - 34;M;Romania;Proba 6 - 50 Meters freestyle;00;30;00
Cristian-Ionel Talianu;1981;30 - 34;M;Romania;Proba 6 - 50 Meters freestyle;00;32;00
Iacob Faur;1982;25 - 29;M;Romania;Proba 6 - 50 Meters freestyle;00;33;00
Cassian Vânatoru;1983;25 - 29;M;Romania;Proba 6 - 50 Meters freestyle;00;33;00
Marius Mititelu;1984;25 - 29;M;Romania;Proba 6 - 50 Meters freestyle;00;33;00
Rafael Swinburne;1985;25 - 29;M;England;Proba 6 - 50 Meters freestyle;00;33;00
Ionel Sârghi;1986;25 - 29;M;Romania;Proba 6 - 50 Meters freestyle;00;33;00
Maroš Vršan;1965;45 - 49;M;Slovenia;Proba 6 - 50 Meters freestyle;00;27;00
Aurel Ciorea;1966;45 - 49;M;Romania;Proba 6 - 50 Meters freestyle;00;31;00
Ovidiu Radu;1967;40 - 44;M;Romania;Proba 6 - 50 Meters freestyle;00;32;00
Sulhi Demirbüken;1968;40 - 44;M;Romania;Proba 6 - 50 Meters freestyle;00;32;50
Aleodor Craciun;1969;40 - 44;M;Romania;Proba 6 - 50 Meters freestyle;00;30;50
Sebi Stanescu;1970;40 - 44;M;Romania;Proba 6 - 50 Meters freestyle;00;32;50
Peter Larsson;1961;50 - 54;M;Sweden;Proba 6 - 50 Meters freestyle;00;32;50
Gizela Ioan Sfanta;1956;55 - 59;F;Moldova;Proba 6 - 50 Meters freestyle;00;34;50
Gheorgeta Fana Buna;1955;55 - 59;F;Moldova;Proba 6 - 50 Meters freestyle;00;34;50
Cezara Zamfira Stricata;1954;55 - 59;F;Moldova;Proba 6 - 50 Meters freestyle;00;31;50
Bulina Daciana;1953;55 - 59;F;Moldova;Proba 6 - 50 Meters freestyle;00;41;50
Ionana Bon Ton;1952;55 - 59;F;Moldova;Proba 6 - 50 Meters freestyle;00;39;50
Gwen Black;1970;40 - 44;F;England;Proba 6 - 50 Meters freestyle;00;38;50
Jenny Mesesan;1971;40 - 44;F;Romania;Proba 6 - 50 Meters freestyle;00;36;50
Mihaela Duma;1972;35 - 39;F;Romania;Proba 6 - 50 Meters freestyle;00;30;50
Pierra Piela;1973;35 - 39;F;Belgium;Proba 6 - 50 Meters freestyle;00;31;50
Francesca Labille;1974;35 - 39;F;France;Proba 6 - 50 Meters freestyle;00;34;50
Dana Amant;1975;35 - 39;F;France;Proba 6 - 50 Meters freestyle;00;35;50
Annia Sieradzki;1976;35 - 39;F;Poland;Proba 6 - 50 Meters freestyle;00;32;50
Irina Zaytsev;1977;30 - 34;F;Russia;Proba 6 - 50 Meters freestyle;00;40;50
Maria Miulescu;1978;30 - 34;F;Romania;Proba 6 - 50 Meters freestyle;00;36;50
Ana Burlacu;1979;30 - 34;F;Romania;Proba 6 - 50 Meters freestyle;00;40;50
Dumitra Pricen;1980;30 - 34;F;Romania;Proba 6 - 50 Meters freestyle;00;35;50
Cristina-Ionela Talianu;1981;30 - 34;F;Romania;Proba 6 - 50 Meters freestyle;00;38;50
Iacoba Faur;1982;25 - 29;F;Romania;Proba 6 - 50 Meters freestyle;00;37;50
Cassiana Ruset;1983;25 - 29;F;Romania;Proba 6 - 50 Meters freestyle;00;36;50
Marius Mititelu;1984;25 - 29;M;Romania;Proba 1 - 200 Meters freestyle;00;27;35
Rafael Swinburne;1985;25 - 29;M;England;Proba 1 - 200 Meters freestyle;00;31;35
Ionel Sârghi;1986;25 - 29;M;Romania;Proba 1 - 200 Meters freestyle;00;33;35
Maroš Vršan;1965;45 - 49;M;Slovenia;Proba 1 - 200 Meters freestyle;00;34;35
Aurel Ciorea;1966;45 - 49;M;Romania;Proba 1 - 200 Meters freestyle;00;31;35
Ovidiu Radu;1967;40 - 44;M;Romania;Proba 1 - 200 Meters freestyle;00;34;35
Sulhi Demirbüken;1968;40 - 44;M;Romania;Proba 1 - 200 Meters freestyle;00;37;35
Aleodor Craciun;1969;40 - 44;M;Romania;Proba 1 - 200 Meters freestyle;00;39;35
Sebi Stanescu;1970;40 - 44;M;Romania;Proba 1 - 200 Meters freestyle;00;34;35
Peter Larsson;1961;50 - 54;M;Sweden;Proba 1 - 200 Meters freestyle;00;33;35
Gizela Ioan Sfanta;1956;55 - 59;F;Moldova;Proba 1 - 200 Meters freestyle;00;30;35
Gheorgeta Fana Buna;1955;55 - 59;F;Moldova;Proba 1 - 200 Meters freestyle;00;38;35
Zara Larisa;1961;50 - 54;F;Sweden;Proba 6 - 50 Meters freestyle;00;28;00
Stefana Stanca;1970;40 - 44;F;Romania;Proba 6 - 50 Meters freestyle;00;29;00
Ana Paste;1969;40 - 44;F;Romania;Proba 6 - 50 Meters freestyle;00;30;00
Jamina Roberts;1961;50 - 54;F;Sweden;Proba 6 - 50 Meters freestyle;00;29;00
Gheorghe Fanel Bunull;1955;55 - 59;M;Moldova;Proba 1 - 200 Meters freestyle;03;14;00
